series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Security in a box,Spybot for Windows - anti-spyware,Malware,Protect from spying software on Windows,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/spybot/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Comodo for Windows - network firewall,Malware,Limiting network access of applications and malware on Windows,,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/comodo/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Cobian Backup for Windows,Data Safekeeping,Backup files and encrypt the backed up files on Windows,,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/cobian/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/cobian/windows&sa=D&ust=1512118096046000&usg=AFQjCNH-KDHBkEMTQfLgcC3jx1egvJ_Yqg
Security in a box,Eraser for Windows - secure file removal,Data Safekeeping,Securely wipe your data so that no one is able to recover,,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/eraser/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/eraser/windows&sa=D&ust=1512118096043000&usg=AFQjCNHUmug6Bnk0EgtDBEMEHeN7AfIPmA
Security in a box,CCleaner for Windows - secure file deletion and session cleanup,Data Safekeeping,"Remove useless files (like cache files), browsing history, diagnogistic information on Windows",,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/ccleaner/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Pidgin with OTR for Windows - secure instant messaging,Communication,Chat securely using OTR plugin with Pidgin. How to verify the identity of the person you chat with.,,Tutorial,Article with pictures,,,,"XMPP, riseup.net, messaging, OTR",,3,https://securityinabox.org/en/guide/pidgin/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/pidgin/windows&sa=D&ust=1512118315753000&usg=AFQjCNEBsGYRJOh5MdRNmUQj5oq8SPHJGw
Security in a box,gpg4usb for Windows - email and file encryption,Data Safekeeping,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/gpg4usb/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/gpg4usb/windows&sa=D&ust=1512118175317000&usg=AFQjCNHL0yNhRwh7DUtCpj-_n4sxNYyXyA
Security in a box,KeePassX for Mac OS X - Secure password manager,Passwords,Password manager on MacOS,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/keepassx/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,VeraCrypt for Mac OS X - secure file storage,Data Safekeeping,Hide and encrypt files on MacOS,,Tutorial,Article with pictures,,,,,,4,https://securityinabox.org/en/guide/veracrypt/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/veracrypt/mac&sa=D&ust=1512119239336000&usg=AFQjCNHAozqCQwrGRMTUZWM7ualHn791oQ
Security in a box,Firefox and Security Add-Ons for Mac OS X - Secure Web Browser,Browsing,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/firefox/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/firefox/mac&sa=D&ust=1512119362595000&usg=AFQjCNHhqUjKRLAu9IDMZwwWF6O9a80yrA
Security in a box,Jitsi for Mac OS X - Secure instant messaging and VoIP,Communication,,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/jitsi/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,"Thunderbird, Enigmail and OpenPGP for Mac OS X - secure email",Communication,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/thunderbird/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/thunderbird/mac&sa=D&ust=1512118543584000&usg=AFQjCNEudBxHNxy3tpIxfUlS04vGIhNLEQ
Security in a box,Tor Browser for Mac OS X - Online anonymity and circumvention,"Anonymity, Anti-censorship",,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/torbrowser/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Signal for Android,Communication,Secure messaging and calling,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/signal/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/signal/android&sa=D&ust=1512118182866000&usg=AFQjCNFAJKWQxfA3eewiRWKmLWEj9X3A1A
Security in a box,Basic Android security setup guide,Android,Enable built-in Android security features,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/basic-security/android&sa=D&ust=1512118943279000&usg=AFQjCNHObW8f8EhOn5UgLfLaAtfytC8BVA
Security in a box,Android Privacy Guard (APG) for Android devices,Communication,GPG Email encryption on Android,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/apg/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,K9 with APG for Android,Communication,GPG Email encryption on Android,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/k9/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassDroid for Android,Passwords,Secure password manager,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/keepassdroid/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/keepassdroid/android&sa=D&ust=1512118664640000&usg=AFQjCNEBXtdhbMxGS-CaLfPaxxr6S4Zs1g
Security in a box,ObscuraCam for Android,Photo,Automatically detect and mask faces in pictures and videos,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/obscuracam/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Orbot for Android,"Anonymity, Anti-censorship",Use Tor on Android,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/orbot/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Orweb for Android,"Anonymity, Anti-censorship",Tor Browser on Android,,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/orweb/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/orweb/android&sa=D&ust=1512118378106000&usg=AFQjCNHB9fTJq4TYtVMFMZ6VEFSWem_y1w
Security in a box,Mailvelope - OpenPGP encryption for webmail,Communication,GPG Email encryption on Firefox and Chrome,,Tutorial,Article with pictures,,,,,,4,https://securityinabox.org/en/guide/mailvelope/web,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/mailvelope/web&sa=D&ust=1512119053365000&usg=AFQjCNHafiArnYgcTe2-eBFVMZImrOR7-Q
Security in a box,Riseup - secure email service,Communication,Free secure email service for activists,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/riseup/web/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Social networking platforms,Social Networks,"Security and privacy settings for Facebook, Twitter, Youtube",,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/social-networking/web,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,#NAME?,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/social-networking/web&sa=D&ust=1512118232772000&usg=AFQjCNE0wAfLodw91YahXgb4id-1JWG_RA
privacytools.io,,Basic Defense,Introduce tools available for specific purposes,,Tools introduction,Table,,,,"VPN, Email, Cloud storage, Social networks, Search engine, Domain name system, ",,1,https://www.privacytools.io/,,,,,CC-BY-SA 4.0,,,https://www.privacytools.io/img/layout/logo.png,
Privacy International Explainers,,,,,,,,,,,,,,,,,,,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,What is Privacy?,Privacy,Short video on why privacy is so important,,Concept,Video,,none,no,privacy,,1,https://privacyinternational.org/node/568,Privacy International,,,,CC-BY-SA 4.0,Thai version: https://www.youtube.com/watch?v=rJPndjLogaU,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,What is Data Exploitation?,Data,explaining the risks of data exploitation and we need to do about it.,,Concept,Video,,none,no,privacy,,1,https://privacyinternational.org/node/1037,Privacy International,,,,CC-BY-SA 4.0,Multilanguage version on Youtube https://www.youtube.com/channel/UCwyKZWhsD2YFg8huOaO3IOg/videos,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Metadata,Metadata,explaining what is metadata and why we think it is important that your metadata is protected.,,Concept,Video,,none,no,"privacy, metadata",,1,https://privacyinternational.org/node/573,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Data Protection,Data,explaining what data protection is and why it is so important.,,Concept,Video,,none,no,"privacy, data protection",,1,https://privacyinternational.org/node/570,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Communication Surveillance,Surveillance,explaining what communications surveillance is and why we are calling for an end to mass communications surveillance.,,Concept,Video,,none,no,"privacy, surveillance",,1,https://privacyinternational.org/node/569,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Big data,Surveillance,"explaining what big data is and what the implications are for our 
privacy when Governments and companies have access to this much data 
about us.",,Concept,Video,,none,no,"privacy, big data",,1,https://privacyinternational.org/node/572,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
EFF Surveillance Self-defense,,Basic Defense,"Role-based course playlists on basic security things to look out for Human Rights Activists, Journalists, etc",,Website,Article,,China,,,,,,,,,,,,,,
EFF Surveillance Self-defense,Animated Overview: How Strong Encryption Can Help Avoid Online Surveillance,Encryption,,,Concept,Video,,none,no,encryption,,1,https://ssd.eff.org/en/module/animated-overview-how-strong-encryption-can-help-avoid-online-surveillance,EFF,https://eff.org,,,,,,,
EFF Surveillance Self-defense,Animated Overview: How to Make a Super-Secure Password Using Dice,Password,,,Howto,Video,,none,no,password,,1,https://ssd.eff.org/en/module/animated-overview-how-make-super-secure-password-using-dice,EFF,https://eff.org,,,,,,,
EFF Surveillance Self-defense,Animated Overview: Protecting Your Device From Hackers,Device,,,Howto,Video,,,,,,3,https://ssd.eff.org/en/module/animated-overview-protecting-your-device-hackers,EFF,https://eff.org,,,,,,,
EFF Surveillance Self-defense,Animated Overview: Using Password Managers to Stay Safe Online,Password,,,Howto,Video,,,,,,2,https://ssd.eff.org/en/module/animated-overview-using-password-managers-stay-safe-online,EFF,https://eff.org,,,,,,,
,How to use KeepassX,Password,Video tutorial to use secure password manager - KeePassX,,Howto,Video,,,,password,,2,https://www.youtube.com/watch?v=z-cKvTUUgNQ,https://www.youtube.com/channel/UCsyFaz9C8jrm4imbpV4yUBQ,https://www.youtube.com/channel/UCsyFaz9C8jrm4imbpV4yUBQ,,,,,,,
Advocacy Assembly Courses,,,Online courses for Human Rights Activists,,Course,Video,,,,,,,https://advocacyassembly.org/en/courses/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Secure communications,Communication,,,Course,Video,,,,"PGP, Jitsi",,4,https://advocacyassembly.org/en/courses/33/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,"Phishing, Malware and Social Engineering",Malware,,,Course,Video,,,,,,3,https://advocacyassembly.org/en/courses/30/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Staying Safe Online And Using Social Media,Social Networks,,,Course,Video,,,,,,2,https://advocacyassembly.org/en/courses/32/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Secure passwords and encryption of data,"Password, Data safekeeping",,,Course,Video,,,,,,2,https://advocacyassembly.org/en/courses/31/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Right to Privacy: Introduction and Principles,Privacy,,,Course,Video,,,,,,2,https://advocacyassembly.org/en/courses/28/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Right to Privacy: Data and Surveillance,Surveillance,,,Course,Video,,,,,,2,https://advocacyassembly.org/en/courses/22/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Recognising and Responding to Online Gender-Based Violence,Online Violence,,,Course,Video,,,,,,1,https://advocacyassembly.org/en/courses/34/,Small Media,https://smallmedia.org.uk/,,,,,,,
How to engage in cyber policy,,Policy,"Videos on different aspects of cyber policy - human rights, cybersecurity, regulatory frameworks and cyber capacity building - with a final regional module highlighting how these apply in Africa, Asia and Latin America.","This series aims to help human rights defenders develop the tools, 
skills and knowledge they need to engage effectively in cyber policy 
debates. 

The series is structured around five modules. The first
 four each focus on a different aspect of cyber policy - human rights, 
cybersecurity, regulatory frameworks and cyber capacity building - with a
 final regional module highlighting how these apply in Africa, Asia and 
Latin America.",Concept,Video,,,,,,1,https://www.youtube.com/channel/UCow9ZGJMNsZtAkz4ZvTtcJA,,,,,,,,,
Me and My Shadow,Tracking,Tracking,"Who's collecting our data?
how? and why? ",,Concept,Article,,,,,,,https://myshadow.org/,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
Me and My Shadow,Control your data,Data,Control how your data is provided to softwares and websites,,Tutorial,Article,,,,,,,https://myshadow.org/increase-your-privacy,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
Me and My Shadow,"Investigations
into the data society",Data,Find out who is tracking you when you are reading your favourite news online.,,Tool,Website,,,,,,,https://myshadow.org/investigations-data-society,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
,Two Factor Auth,Two Factor Authentication,List of websites and whether or not they support 2FA.,,Comparison,Table,,,,,,,https://twofactorauth.org/,,,,,,,,,
,Turn It On: The Ultimate Guide to Two-Factor Authentication (2FA),Two Factor Authentication,Step-by-step tutorial on how to enable two factor authentication on popular websites such as Facebook,,Tutorial,Article with pictures,,,,,,,https://www.turnon2fa.com/,,,,,,,,,
,Have I been pwned?,Password,Check if your password has been leaked,,Tool,Website,,,,,,,https://haveibeenpwned.com/,,,,,,,,,
Holistic Security Guide,,,,,,,,,,,,,,,,,,,,,,
Holistic Security Guide,Prepare,Security strategy,"In Prepare, we will take the first steps towards adopting an organised approach to our security as human rights defenders.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/prepare,,,,,,,,,
Holistic Security Guide,Explore,Security strategy,"In Explore, we will detail a number of tools which are useful for carrying out context analysis from a security perspective. These tools help us to accurately identify the threats we face, and strategies and plans to prevent or respond to them.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/explore,,,,,,,,,
