series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Security in a box,Cobian Backup for Windows,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/cobian/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/cobian/windows&sa=D&ust=1511782312419000&usg=AFQjCNHCHCyihzcx8TfcGXFvYxaeIMBSRA
Security in a box,Eraser for Windows - secure file removal,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/eraser/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/eraser/windows&sa=D&ust=1511782302078000&usg=AFQjCNGHgBi0OYsh0VwdOrsWfp_qSqFnyw
Security in a box,CCleaner for Windows - secure file deletion and session cleanup,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/ccleaner/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Pidgin with OTR for Windows - secure instant messaging,Communication,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/pidgin/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/pidgin/windows&sa=D&ust=1511782312560000&usg=AFQjCNFelRFJnRGf71ZGyz89MPiqmiO-3Q
Security in a box,gpg4usb for Windows - email and file encryption,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/gpg4usb/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/gpg4usb/windows&sa=D&ust=1511782312374000&usg=AFQjCNH81etHx7Qog_ZNDJfEWwrVxRAvQQ
Security in a box,KeePassX for Mac OS X - Secure password manager,Passwords,,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/keepassx/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,VeraCrypt for Mac OS X - secure file storage,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/veracrypt/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/veracrypt/mac&sa=D&ust=1511782312573000&usg=AFQjCNG3UsGlEeRJ63sxJlJSofyjMvLIeA
Security in a box,Firefox and Security Add-Ons for Mac OS X - Secure Web Browser,Browsing,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/firefox/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/firefox/mac&sa=D&ust=1511782331883000&usg=AFQjCNE2LuHqNGCa8cZYX7z4t7rFF1O7WQ
Security in a box,Jitsi for Mac OS X - Secure instant messaging and VoIP,Communication,,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/jitsi/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,"Thunderbird, Enigmail and OpenPGP for Mac OS X - secure email",Communication,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/thunderbird/mac,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/thunderbird/mac&sa=D&ust=1511782312047000&usg=AFQjCNG9haeocDfAJft89aZushCISzfYvA
Security in a box,Tor Browser for Mac OS X - Online anonymity and circumvention,"Anonymity, Anti-censorship",,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/torbrowser/mac/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Signal for Android,Communication,Secure messaging and calling,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/signal/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/signal/android&sa=D&ust=1511782302028000&usg=AFQjCNHkpqZspO2scSf-_-GBetUP4C0U0g
Security in a box,Basic Android security setup guide,Android,Enable built-in Android security features,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/basic-security/android&sa=D&ust=1511782302120000&usg=AFQjCNHVRi5mTHk5r4KWf5oI1Cz6BnyBNQ
Security in a box,Android Privacy Guard (APG) for Android devices,Communication,GPG Email encryption on Android,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/apg/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,K9 with APG for Android,Communication,GPG Email encryption on Android,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/k9/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassDroid for Android,Passwords,Secure password manager,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/keepassdroid/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/keepassdroid/android&sa=D&ust=1511782312279000&usg=AFQjCNHgzsCvzc43GWFNLkhH6wn4wtqyyA
Security in a box,ObscuraCam for Android,Photo,Automatically detect and mask faces in pictures and videos,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/obscuracam/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Orbot for Android,"Anonymity, Anti-censorship",Use Tor on Android,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/orbot/android/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Orweb for Android,"Anonymity, Anti-censorship",Tor Browser on Android,,Tutorial,Articles with pictures,,,,,,2,https://securityinabox.org/en/guide/orweb/android,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/orweb/android&sa=D&ust=1511782330985000&usg=AFQjCNFzak2eEtw2R8hEX3lI7-zgjkeXCg
Security in a box,Mailvelope - OpenPGP encryption for webmail,Communication,GPG Email encryption on Firefox and Chrome,,Tutorial,Articles with pictures,,,,,,4,https://securityinabox.org/en/guide/mailvelope/web,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/mailvelope/web&sa=D&ust=1511782330569000&usg=AFQjCNHtb6wiqmN2nRjVbTnXN9wltvWRAQ
Security in a box,Riseup - secure email service,Communication,Free secure email service for activists,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/riseup/web/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Social networking platforms,Social Networks,"Security and privacy settings for Facebook, Twitter, Youtube",,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/social-networking/web,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,#ERROR!,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/social-networking/web&sa=D&ust=1511782331260000&usg=AFQjCNGCh6EmGa-xGuEaxJIy8dE-eJnm4w
privacytools.io,,Basic Defense,Introduce tools available for specific purposes,,Tools introduction,tables,,,,"VPN, Email, Cloud storage, Social networks, Search engine, Domain name system, ",,1,https://www.privacytools.io/,,,,,CC-BY-SA 4.0,,,https://www.privacytools.io/img/layout/logo.png,
Privacy International Explainers,,,,,,,,,,,,,,,,,,,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,What is Privacy?,Privacy,Short video on why privacy is so important,,Concept,video,,none,no,privacy,,1,https://privacyinternational.org/node/568,Privacy International,,,,CC-BY-SA 4.0,Thai version: https://www.youtube.com/watch?v=rJPndjLogaU,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,What is Data Exploitation?,Data,explaining the risks of data exploitation and we need to do about it.,,Concept,video,,none,no,privacy,,1,https://privacyinternational.org/node/1037,Privacy International,,,,CC-BY-SA 4.0,Multilanguage version on Youtube https://www.youtube.com/channel/UCwyKZWhsD2YFg8huOaO3IOg/videos,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Metadata,Metadata,explaining what is metadata and why we think it is important that your metadata is protected.,,Concept,video,,none,no,"privacy, metadata",,1,https://privacyinternational.org/node/573,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Data Protection,Data,explaining what data protection is and why it is so important.,,Concept,video,,none,no,"privacy, data protection",,1,https://privacyinternational.org/node/570,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Communication Surveillance,Surveillance,explaining what communications surveillance is and why we are calling for an end to mass communications surveillance.,,Concept,video,,none,no,"privacy, surveillance",,1,https://privacyinternational.org/node/569,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
Privacy International Explainers,Big data,Big data,"explaining what big data is and what the implications are for our 
privacy when Governments and companies have access to this much data 
about us.",,Concept,video,,none,no,"privacy, big data",,1,https://privacyinternational.org/node/572,Privacy International,,,,CC-BY-SA 4.0,,,https://www.privacyinternational.org/sites/all/themes/privacy_international_omega/xlogo.png.pagespeed.ic.NuVaDdP-J1.png,
EFF Self-defense,,Basic Defense,"Role-based course playlists on basic security things to look out for Human Rights Activists, Journalists, etc",,Website,articles,,China,,,,,,,,,,,,,,
EFF Self-defense,Animated Overview: How Strong Encryption Can Help Avoid Online Surveillance,Encryption,,,Concept,video,,none,no,encryption,,1,https://ssd.eff.org/en/module/animated-overview-how-strong-encryption-can-help-avoid-online-surveillance,EFF,https://eff.org,,,,,,,
EFF Self-defense,Animated Overview: How to Make a Super-Secure Password Using Dice,Password,,,Howto,video,,none,no,password,,1,https://ssd.eff.org/en/module/animated-overview-how-make-super-secure-password-using-dice,EFF,https://eff.org,,,,,,,
EFF Self-defense,Animated Overview: Protecting Your Device From Hackers,Device,,,Howto,video,,,,,,3,https://ssd.eff.org/en/module/animated-overview-protecting-your-device-hackers,EFF,https://eff.org,,,,,,,
EFF Self-defense,Animated Overview: Using Password Managers to Stay Safe Online,Password,,,Howto,video,,,,,,2,https://ssd.eff.org/en/module/animated-overview-using-password-managers-stay-safe-online,EFF,https://eff.org,,,,,,,
EFF Self-defense,How to use KeepassX,Password,Secure Password Manager,,Howto,video,,,,password,,2,https://www.youtube.com/watch?v=z-cKvTUUgNQ,https://www.youtube.com/channel/UCsyFaz9C8jrm4imbpV4yUBQ,https://www.youtube.com/channel/UCsyFaz9C8jrm4imbpV4yUBQ,,,,,,,
Advocacy Assembly Courses,,,Online courses for Human Rights Activists,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Secure communications,Communication,,,Course,video,,,,"PGP, Jitsi",,,https://advocacyassembly.org/en/courses/33/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,"Phishing, Malware and Social Engineering",Malware,,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/30/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Staying Safe Online And Using Social Media,Social Networks,,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/32/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Secure passwords and encryption of data,"Password, Data safekeeping",,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/31/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Right to Privacy: Introduction and Principles,Privacy,,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/28/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Right to Privacy: Data and Surveillance,Surveillance,,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/22/,Small Media,https://smallmedia.org.uk/,,,,,,,
Advocacy Assembly Courses,Recognising and Responding to Online Gender-Based Violence,Online Violence,,,Course,video,,,,,,,https://advocacyassembly.org/en/courses/34/,Small Media,https://smallmedia.org.uk/,,,,,,,
How to engage in cyber policy,,Policy,"Videos on different aspects of cyber policy - human rights, cybersecurity, regulatory frameworks and cyber capacity building - with a final regional module highlighting how these apply in Africa, Asia and Latin America.","This series aims to help human rights defenders develop the tools, 
skills and knowledge they need to engage effectively in cyber policy 
debates. 

The series is structured around five modules. The first
 four each focus on a different aspect of cyber policy - human rights, 
cybersecurity, regulatory frameworks and cyber capacity building - with a
 final regional module highlighting how these apply in Africa, Asia and 
Latin America.",Concept,Video,,,,,,1,https://www.youtube.com/channel/UCow9ZGJMNsZtAkz4ZvTtcJA,,,,,,,,,
Me and My Shadow,Tracking,Tracking,"Who's collecting our data?
how? and why? ",,Concept,Articles,,,,,,,https://myshadow.org/,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
Me and My Shadow,Control your data,Data,Control how your data is provided to softwares and websites,,Tutorial,Articles,,,,,,,https://myshadow.org/increase-your-privacy,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
Me and My Shadow,"Investigations
into the data society",Data,Find out who is tracking you when you are reading your favourite news online.,,Tool,Website,,,,,,,https://myshadow.org/investigations-data-society,Tactical Technology Collective,https://tacticaltech.org/,,,,,,,
,Two Factor Auth,Two Factor Authentication,List of websites and whether or not they support 2FA.,,Comparison,Table,,,,,,,https://twofactorauth.org/,,,,,,,,,
,Turn It On: The Ultimate Guide to Two-Factor Authentication (2FA),Two Factor Authentication,Step-by-step tutorial on how to enable two factor authentication on popular websites such as Facebook,,Tutorial,Articles with pictures,,,,,,,https://www.turnon2fa.com/,,,,,,,,,
,Have I been pwned?,Password,Check if your password has been leaked,,Tool,Website,,,,,,,https://haveibeenpwned.com/,,,,,,,,,
Holistic Security Guide,,,,,,,,,,,,,,,,,,,,,,
Holistic Security Guide,Prepare,Security strategy,"In Prepare, we will take the first steps towards adopting an organised approach to our security as human rights defenders.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/prepare,,,,,,,,,
Holistic Security Guide,Explore,Security strategy,"In Explore, we will detail a number of tools which are useful for carrying out context analysis from a security perspective. These tools help us to accurately identify the threats we face, and strategies and plans to prevent or respond to them.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/explore,,,,,,,,,
Holistic Security Guide,Strategise,Security strategy,"In Strategise, we look at how to develop and refine our security strategies, plans and tactics based on the threats identified in Section II | Explore.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/strategise,,,,,,,,,
Holistic Security Guide,Act,Security strategy,"In Act, we identify some skills, best practices and resources which can help to increase our security during particular activities which are common in human rights work. The first mini-guide looks at exercising the Right to Freedom of Assembly, particularly with regard to protests and demonstrations.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/act,,,,,,,,,
Holistic Security Guide,Living Under Digital Surveillance: Human Rights Defender Perceptions and Experiences,Surveillance,What is digital surveillance? How government surveillance will affect activists?,,Overview,Article,,,,"surveillance, psychology",,,https://www.frontlinedefenders.org/en/resource-publication/living-under-digital-surveillance,,,,,,,,,
The Digital First Aid Kit,Intro,,Provide preliminary support for people facing the most common types of digital threats. Including self-diagnostic tools and guidelines.,"The Digital First Aid Kit aims to provide preliminary support for people facing the most common types of digital threats. The Kit offers a set of self-diagnostic tools for human rights defenders, bloggers, activists and journalists facing attacks themselves, as well as providing guidelines for digital first responders to assist a person under threat.",,,,,y,,,,,Digital Defenders Partnership,https://www.digitaldefenders.org/,,,CC4.0,,,,
